,0
0,City of London
1,City of Westminster
2,Kensington and Chelsea
3,Hammersmith and Fulham
4,Wandsworth
5,Lambeth
6,Southwark
7,Tower Hamlets
8,Hackney
9,Islington
10,Camden
11,Brent
12,Ealing
13,Hounslow
14,Richmond
15,Kingston
16,Merton
17,Sutton
18,Croydon
19,Bromley
20,Lewisham
21,Greenwich
22,Bexley
23,Havering
24,Barking and Dagenham
25,Redbridge
26,Newham
27,Waltham Forest
28,Haringey
29,Enfield
30,Barnet
31,Harrow
32,Hillingdon
